,Date,Symbol,Open,High,Low,Close,Volume ETH,Volume USD,percentage,change,Sentiment_1,Sentiment_2
196,2017-11-20 09:00:00,ETHUSD,354.93,356.83,353.0,356.11,398.42,141363.15,0.0033245992167469833,1,0.0,0.0
197,2017-11-20 10:00:00,ETHUSD,356.11,358.0,355.87,356.8,117.02,41785.83,0.0019376035494650466,1,0.0,0.0
198,2017-11-20 11:00:00,ETHUSD,356.8,359.36,356.09,358.6,379.19,135862.68,0.005044843049327386,1,0.0,0.0
199,2017-11-20 12:00:00,ETHUSD,358.6,358.74,350.0,358.51,1443.13,509550.08,-0.00025097601784727225,-1,0.0,0.0
200,2017-11-20 13:00:00,ETHUSD,358.51,359.48,356.07,358.5,1673.67,599911.92,-2.7893224735686328e-05,-1,0.0,0.0
201,2017-11-20 14:00:00,ETHUSD,358.5,362.95,357.89,361.65,4485.53,1614695.74,0.008786610878661024,1,0.0,0.0
202,2017-11-20 15:00:00,ETHUSD,361.65,363.75,360.5,362.64,2823.09,1023039.45,0.0027374533388635673,1,0.0,0.0
203,2017-11-20 16:00:00,ETHUSD,362.64,365.98,362.54,363.12,4131.49,1504693.16,0.001323626737260143,1,,0.0
204,2017-11-20 17:00:00,ETHUSD,363.12,365.8,363.01,363.28,1073.07,391074.16,0.00044062568847755057,1,1.0,0.3649208527925831
205,2017-11-20 18:00:00,ETHUSD,363.28,364.99,363.02,364.99,888.24,323563.42,0.004707112970711398,1,1.0,0.07436508195530674
206,2017-11-20 19:00:00,ETHUSD,364.99,366.74,364.43,365.03,1152.23,421507.09,0.00010959204361753369,1,1.0,0.5886751589632342
207,2017-11-20 20:00:00,ETHUSD,365.03,368.28,365.0,367.1,631.26,231587.72,0.005670766786291675,1,0.0,0.0
208,2017-11-20 21:00:00,ETHUSD,367.1,371.5,366.16,370.5,2600.45,961512.38,0.009261781530917943,1,1.0,0.1842363889987263
209,2017-11-20 22:00:00,ETHUSD,370.5,372.88,364.0,369.93,1507.21,556757.16,-0.00153846153846152,-1,1.0,0.4854462754265935
210,2017-11-20 23:00:00,ETHUSD,369.93,369.93,366.0,366.0,688.4,253339.11,-0.010623631497850963,-1,1.0,0.5693963731237703
211,2017-11-21 00:00:00,ETHUSD,366.0,368.3,365.42,368.23,241.43,88738.58,0.0060928961748634375,1,1.0,0.8406616033484944
212,2017-11-21 01:00:00,ETHUSD,368.23,368.3,367.0,367.51,242.02,89033.49,-0.0019552996768324887,-1,1.0,0.8658812573290737
213,2017-11-21 02:00:00,ETHUSD,367.51,372.94,367.0,367.0,831.54,307016.53,-0.0013877173410247092,-1,-0.3704683367045278,-0.1806844637938567
214,2017-11-21 03:00:00,ETHUSD,367.0,368.46,351.09,351.9,4243.35,1518836.52,-0.04114441416893739,-1,-1.0,-0.09803374027136545
215,2017-11-21 04:00:00,ETHUSD,351.9,357.42,345.52,348.33,5512.51,1933334.93,-0.010144927536231866,-1,1.0,1.1910395289140367
216,2017-11-21 05:00:00,ETHUSD,348.33,364.9,348.33,357.94,2810.66,1002749.86,0.027588780753882852,1,1.0,0.506636863144536
217,2017-11-21 06:00:00,ETHUSD,357.94,362.21,354.0,357.12,2233.02,802593.08,-0.0022908867407945275,-1,1.0,1.2702660350597683
218,2017-11-21 07:00:00,ETHUSD,357.12,361.4,354.76,360.5,848.6,304556.68,0.009464605734767012,1,1.0,0.9799788915568873
219,2017-11-21 08:00:00,ETHUSD,360.5,366.4,360.46,364.98,3835.47,1396806.1,0.012427184466019469,1,1.0,0.8122626614501074
220,2017-11-21 09:00:00,ETHUSD,364.98,364.98,358.17,363.85,3382.18,1226451.24,-0.003096060058085362,-1,1.0,0.6051899018008032
221,2017-11-21 10:00:00,ETHUSD,363.85,365.0,362.53,364.83,1050.12,382695.73,0.002693417617149818,1,0.0,0.0
222,2017-11-21 11:00:00,ETHUSD,364.83,368.1,359.48,367.99,2342.82,858756.15,0.008661568401721418,1,1.0,0.5857846622314459
223,2017-11-21 12:00:00,ETHUSD,367.99,369.9,365.94,367.31,2736.23,1008472.65,-0.0018478763009864584,-1,0.0,0.0
224,2017-11-21 13:00:00,ETHUSD,367.31,368.06,365.6,368.0,1045.45,384173.54,0.0018785222291797057,1,0.0,0.0
225,2017-11-21 14:00:00,ETHUSD,368.0,370.0,367.3,370.0,2371.73,875374.66,0.005434782608695652,1,1.0,0.3898098684975913
226,2017-11-21 15:00:00,ETHUSD,370.0,371.5,368.04,370.0,4422.97,1636168.06,0.0,0,0.0,0.0
227,2017-11-21 16:00:00,ETHUSD,370.0,370.97,361.99,365.76,2390.55,880846.74,-0.011459459459459484,-1,0.0,0.0
228,2017-11-21 17:00:00,ETHUSD,365.76,370.0,365.53,370.0,328.14,120711.62,0.011592300962379728,1,0.0,0.0
229,2017-11-21 18:00:00,ETHUSD,370.0,370.73,368.0,368.65,1024.31,378210.76,-0.0036486486486487103,-1,0.0,0.0
230,2017-11-21 19:00:00,ETHUSD,368.65,368.87,360.0,363.83,1892.2,689094.75,-0.013074732130747304,-1,0.0,0.0
231,2017-11-21 20:00:00,ETHUSD,363.83,365.47,362.5,365.47,839.6,305759.5,0.004507599703158187,1,0.0,0.0
232,2017-11-21 21:00:00,ETHUSD,365.47,367.06,364.0,365.0,295.96,108221.12,-0.0012860152680111289,-1,0.0,0.0
233,2017-11-21 22:00:00,ETHUSD,365.0,365.0,354.96,355.8,4249.56,1522981.79,-0.025205479452054765,-1,1.0,0.3517126521089174
234,2017-11-21 23:00:00,ETHUSD,355.8,363.41,352.0,359.6,1897.15,678746.35,0.010680157391793173,1,1.0,0.6179386029621904
235,2017-11-22 00:00:00,ETHUSD,359.6,363.71,359.6,361.62,452.63,163533.26,0.0056173526140155215,1,1.0,0.07436508195530674
236,2017-11-22 01:00:00,ETHUSD,361.62,361.62,359.87,361.5,197.73,71335.65,-0.0003318400530944211,-1,1.0,0.6248148051831203
237,2017-11-22 02:00:00,ETHUSD,361.5,362.05,359.36,361.34,254.61,91900.06,-0.00044260027662524205,-1,1.0,0.4045980656688133
238,2017-11-22 03:00:00,ETHUSD,361.34,365.0,361.34,364.0,183.17,66573.43,0.007361487795428198,1,,0.0
239,2017-11-22 04:00:00,ETHUSD,364.0,365.0,358.33,364.97,262.12,95135.38,0.0026648351648352396,1,,0.0
240,2017-11-22 05:00:00,ETHUSD,364.97,365.0,363.03,364.35,223.65,81448.51,-0.0016987697618982506,-1,1.0,0.4854462754265935
241,2017-11-22 06:00:00,ETHUSD,364.35,364.99,362.02,364.99,244.36,88977.02,0.0017565527651982609,1,0.46742135053310513,0.2587813751620222
242,2017-11-22 07:00:00,ETHUSD,364.99,366.93,364.5,366.91,277.06,101382.58,0.005260418093646445,1,1.0,0.2691870898155365
243,2017-11-22 08:00:00,ETHUSD,366.91,369.09,366.68,368.76,2421.35,892065.67,0.005042108418958234,1,0.6089812127692072,0.3026623902048924
244,2017-11-22 09:00:00,ETHUSD,368.76,369.24,366.08,367.82,2238.83,825809.58,-0.002549083414687053,-1,1.0,0.9760302562250135
245,2017-11-22 10:00:00,ETHUSD,367.82,367.82,365.0,367.02,622.62,228493.97,-0.0021749768908705656,-1,1.0,0.30836666364461357
246,2017-11-22 11:00:00,ETHUSD,367.02,367.88,365.84,367.27,816.95,299990.38,0.0006811617895482535,1,1.0,0.4231085432807596
247,2017-11-22 12:00:00,ETHUSD,367.27,367.38,365.0,366.21,1143.78,419452.6,-0.0028861600457429203,-1,0.0,0.0
248,2017-11-22 13:00:00,ETHUSD,366.21,367.25,362.9,363.04,1430.15,521478.03,-0.008656235493296085,-1,0.3313902652287963,0.2713721048217874
249,2017-11-22 14:00:00,ETHUSD,363.04,364.54,359.0,364.52,2327.53,842909.46,0.004076685764653926,1,1.0,0.5766695425012502
250,2017-11-22 15:00:00,ETHUSD,364.52,366.12,363.33,365.65,671.0,245092.51,0.003099967079995598,1,1.0,0.24153341642580078
251,2017-11-22 16:00:00,ETHUSD,365.65,366.51,363.62,366.26,1556.36,568782.84,0.0016682619991795807,1,1.0,0.4696285589156526
252,2017-11-22 17:00:00,ETHUSD,366.26,366.99,362.48,365.42,1267.99,463814.4,-0.0022934527384917136,-1,0.0,0.0
253,2017-11-22 18:00:00,ETHUSD,365.42,367.49,364.21,367.49,818.61,299712.09,0.0056647145750095594,1,0.0,0.0
254,2017-11-22 19:00:00,ETHUSD,367.49,369.51,367.24,367.98,2241.06,826790.38,0.0013333696154997662,1,0.0,0.0
255,2017-11-22 20:00:00,ETHUSD,367.98,369.99,367.0,369.19,986.15,363852.91,0.0032882221859883132,1,0.0,0.0
256,2017-11-22 21:00:00,ETHUSD,369.19,371.76,369.0,371.76,1141.01,422505.77,0.006961185297543252,1,,0.0
257,2017-11-22 22:00:00,ETHUSD,371.76,379.78,371.29,378.48,5225.0,1956697.06,0.0180761781794707,1,1.0,0.4854462754265935
258,2017-11-22 23:00:00,ETHUSD,378.48,383.94,377.28,380.88,7938.81,3023951.92,0.006341154090044328,1,0.0,0.0
259,2017-11-23 00:00:00,ETHUSD,380.88,384.58,370.11,381.11,4337.14,1640886.13,0.0006038647342995647,1,1.0,0.5653706256177868
260,2017-11-23 01:00:00,ETHUSD,381.11,381.78,374.55,376.0,1200.7,453913.09,-0.013408202356275127,-1,0.5029066171923315,0.4574690898125254
261,2017-11-23 02:00:00,ETHUSD,376.0,381.74,376.0,380.0,626.59,237824.86,0.010638297872340425,1,1.0,1.2791266579263603
262,2017-11-23 03:00:00,ETHUSD,380.0,380.0,376.31,378.63,357.76,135451.31,-0.003605263157894749,-1,1.0,0.16373319198260172
263,2017-11-23 04:00:00,ETHUSD,378.63,380.63,377.52,380.0,589.34,223508.01,0.003618308110820602,1,0.873838630806846,0.2989268594139126
264,2017-11-23 05:00:00,ETHUSD,380.0,384.0,380.0,382.76,867.77,331589.97,0.007263157894736818,1,1.0,0.4430177641607486
265,2017-11-23 06:00:00,ETHUSD,382.76,384.0,378.67,381.97,730.26,278159.9,-0.0020639565262826932,-1,0.17319065052097998,0.12052542263401053
266,2017-11-23 07:00:00,ETHUSD,381.97,385.0,379.58,379.58,1831.57,700894.92,-0.006257035892871281,-1,0.0,0.0
267,2017-11-23 08:00:00,ETHUSD,379.58,387.81,376.44,387.81,2158.74,822955.09,0.021681858896675323,1,,0.0
268,2017-11-23 09:00:00,ETHUSD,387.81,393.72,387.51,391.9,3458.55,1351196.16,0.01054640158840663,1,0.0,0.0
269,2017-11-23 10:00:00,ETHUSD,391.9,405.9,391.46,395.96,10877.79,4333263.34,0.01035978565960705,1,0.0,0.0
270,2017-11-23 11:00:00,ETHUSD,395.96,400.0,395.02,399.5,3829.15,1522284.15,0.00894029699969699,1,1.0,0.45228507875205515
271,2017-11-23 12:00:00,ETHUSD,399.5,400.0,391.13,393.4,4297.15,1701123.36,-0.01526908635794749,-1,1.0,0.30836666364461357
272,2017-11-23 13:00:00,ETHUSD,393.4,397.47,392.36,397.47,2095.72,826590.46,0.010345704117946239,1,0.0,0.0
273,2017-11-23 14:00:00,ETHUSD,397.47,416.69,395.72,410.94,7432.24,3028267.17,0.0338893501396331,1,,0.0
274,2017-11-23 15:00:00,ETHUSD,410.94,418.45,406.0,412.5,6285.89,2595027.95,0.003796174624032711,1,0.0,0.0
275,2017-11-23 16:00:00,ETHUSD,412.5,413.0,408.1,412.91,2014.95,828026.42,0.0009939393939394545,1,,0.0
276,2017-11-23 17:00:00,ETHUSD,412.91,425.7,412.91,422.15,3564.76,1498190.22,0.022377757864909913,1,,0.0
277,2017-11-23 18:00:00,ETHUSD,422.15,425.89,416.18,419.02,4561.51,1925863.21,-0.007414426151841752,-1,0.0,0.0
278,2017-11-23 19:00:00,ETHUSD,419.02,419.99,410.99,419.29,3305.77,1379061.67,0.0006443606510430019,1,,0.0
279,2017-11-23 20:00:00,ETHUSD,419.29,420.48,416.53,420.38,2065.49,866345.67,0.0025996327124424025,1,0.0,0.0
280,2017-11-23 21:00:00,ETHUSD,420.38,420.51,415.0,418.74,1987.21,829649.39,-0.0039012322184689718,-1,0.0,0.0
281,2017-11-23 22:00:00,ETHUSD,418.74,426.04,417.5,424.0,5709.08,2401742.6,0.012561494005826982,1,1.0,0.29266961396282004
282,2017-11-23 23:00:00,ETHUSD,424.0,424.01,406.75,406.75,3223.56,1335279.07,-0.04068396226415094,-1,0.598063973063973,0.7849641930429
283,2017-11-24 00:00:00,ETHUSD,406.75,414.87,405.0,407.46,2344.09,960034.28,0.0017455439459126724,1,0.2552220888355342,0.26186590579061103
284,2017-11-24 01:00:00,ETHUSD,407.46,410.0,400.92,406.91,2924.12,1184897.08,-0.0013498257497667368,-1,1.0,0.1842363889987263
285,2017-11-24 02:00:00,ETHUSD,406.91,412.33,405.41,412.11,1469.34,601757.87,0.012779238652281803,1,-1.0,-0.4332748087474317
286,2017-11-24 03:00:00,ETHUSD,412.11,413.0,408.7,411.29,485.02,199597.44,-0.0019897600155298176,-1,0.6914672216441206,0.516987093569216
287,2017-11-24 04:00:00,ETHUSD,411.29,412.74,406.73,410.56,611.89,250230.95,-0.001774903352865419,-1,1.0,0.8006553882752305
288,2017-11-24 05:00:00,ETHUSD,410.56,415.0,408.42,414.17,575.24,236682.83,0.008792868277474702,1,1.0,0.5556077665378838
289,2017-11-24 06:00:00,ETHUSD,414.17,415.76,408.25,409.21,1082.07,446210.26,-0.011975758746408566,-1,1.0,0.551065048625489
290,2017-11-24 07:00:00,ETHUSD,409.21,411.06,407.07,409.17,975.93,398735.56,-9.774932186399068e-05,-1,1.0,0.9910270779881722
291,2017-11-24 08:00:00,ETHUSD,409.17,409.2,395.0,402.41,8011.05,3225398.8,-0.01652125033604612,-1,-1.0,-0.8413085315404658
292,2017-11-24 09:00:00,ETHUSD,402.41,412.0,395.0,409.9,5534.07,2229512.88,0.018612857533361376,1,0.0,0.0
293,2017-11-24 10:00:00,ETHUSD,409.66,420.29,395.0,417.41,7218.55,2946078.82,0.01832154183947316,1,-1.0,-0.14245396779493352
294,2017-11-24 11:00:00,ETHUSD,417.41,420.59,415.0,417.19,2406.11,1006016.77,-0.0005270597254498629,-1,,0.0
295,2017-11-24 12:00:00,ETHUSD,417.19,434.99,415.83,434.88,4020.2,1711186.82,0.04240274215585224,1,0.0,0.0
296,2017-11-24 13:00:00,ETHUSD,434.88,446.0,429.74,440.03,6138.83,2692035.06,0.011842347314201567,1,,0.0
297,2017-11-24 14:00:00,ETHUSD,440.03,440.98,432.0,439.78,2292.77,1003464.77,-0.0005681430811535577,-1,0.0,0.0
298,2017-11-24 15:00:00,ETHUSD,439.78,460.0,435.79,454.98,7710.21,3481258.25,0.03456273591341136,1,1.0,0.6141580843095735
299,2017-11-24 16:00:00,ETHUSD,454.98,455.0,445.5,454.77,4942.95,2235466.37,-0.0004615587498352375,-1,-1.0,-0.5698489642154517
300,2017-11-24 17:00:00,ETHUSD,454.77,466.0,454.02,455.63,9964.72,4567588.81,0.001891065813488167,1,0.0,0.0
301,2017-11-24 18:00:00,ETHUSD,455.63,460.0,446.09,448.46,5005.27,2271006.6,-0.015736452823563014,-1,1.0,0.41250692289721064
302,2017-11-24 19:00:00,ETHUSD,448.46,461.0,447.65,458.16,2225.67,1008770.78,0.021629576773848382,1,0.0,0.0
303,2017-11-24 20:00:00,ETHUSD,458.16,463.6,450.4,461.7,1981.62,909595.89,0.007726558407543137,1,0.0,0.0
304,2017-11-24 21:00:00,ETHUSD,461.7,462.9,455.68,458.82,1687.03,772936.13,-0.006237816764132544,-1,0.0,0.0
305,2017-11-24 22:00:00,ETHUSD,458.82,462.9,456.32,461.4,933.47,428472.04,0.005623120177847487,1,,0.0
306,2017-11-24 23:00:00,ETHUSD,461.4,478.99,460.96,471.17,4413.8,2084060.82,0.021174685739055135,1,,0.0
307,2017-11-25 00:00:00,ETHUSD,471.17,479.03,470.0,474.99,2590.83,1232101.7,0.008107477131396297,1,,0.0
308,2017-11-25 01:00:00,ETHUSD,474.99,483.0,465.0,471.33,2508.64,1191607.08,-0.007705425377376418,-1,0.0,0.0
309,2017-11-25 02:00:00,ETHUSD,471.33,471.33,454.0,467.29,2506.43,1160347.87,-0.008571489190163928,-1,0.0,0.0
310,2017-11-25 03:00:00,ETHUSD,467.29,467.99,457.99,458.22,830.85,384637.36,-0.01940978835412697,-1,0.0,0.0
311,2017-11-25 04:00:00,ETHUSD,458.22,464.05,455.55,460.17,550.3,253418.79,0.004255597747806705,1,-1.0,-0.4332748087474317
312,2017-11-25 05:00:00,ETHUSD,460.17,475.0,460.17,462.6,1530.9,719638.04,0.005280657148445155,1,0.0,0.0
313,2017-11-25 06:00:00,ETHUSD,462.6,468.96,461.58,468.94,403.87,187722.74,0.013705144833549449,1,0.0,0.0
314,2017-11-25 07:00:00,ETHUSD,468.94,469.98,458.54,464.0,943.66,438579.13,-0.010534396724527653,-1,-0.8995131450827653,-0.3717585072080298
315,2017-11-25 08:00:00,ETHUSD,464.0,466.95,451.13,457.57,1962.62,898869.89,-0.01385775862068967,-1,0.0,0.0
316,2017-11-25 09:00:00,ETHUSD,457.57,463.69,451.03,452.67,669.77,306314.78,-0.010708744017308777,-1,1.0,0.02547279597303107
317,2017-11-25 10:00:00,ETHUSD,452.67,461.24,451.0,457.9,1765.09,802738.83,0.011553670444252902,1,1.0,0.4854462754265935
318,2017-11-25 11:00:00,ETHUSD,457.9,464.8,456.34,463.84,863.13,398464.41,0.012972264686612793,1,1.0,0.5641199148237083
319,2017-11-25 12:00:00,ETHUSD,463.84,467.0,461.0,463.63,1401.86,652655.21,-0.0004527423249395903,-1,0.0,0.0
320,2017-11-25 13:00:00,ETHUSD,463.63,472.91,460.12,472.9,1271.7,592474.96,0.019994392079891253,1,1.0,0.5413936253324084
321,2017-11-25 14:00:00,ETHUSD,472.9,474.8,468.91,472.06,992.97,468768.03,-0.0017762740537110911,-1,-1.0,-0.337828459392353
322,2017-11-25 15:00:00,ETHUSD,472.06,473.89,470.0,472.0,492.01,232273.04,-0.0001271024869719999,-1,0.0,0.0
323,2017-11-25 16:00:00,ETHUSD,472.0,473.65,470.0,470.0,733.63,345956.88,-0.00423728813559322,-1,0.0,0.0
324,2017-11-25 17:00:00,ETHUSD,470.0,471.84,462.59,466.66,1805.83,842763.04,-0.007106382978723351,-1,0.0,0.0
325,2017-11-25 18:00:00,ETHUSD,466.66,468.56,462.6,465.0,771.48,358941.95,-0.003557193674195399,-1,0.0,0.0
326,2017-11-25 19:00:00,ETHUSD,465.0,466.86,463.09,466.0,819.44,381333.01,0.002150537634408602,1,0.0,0.0
327,2017-11-25 20:00:00,ETHUSD,466.0,468.13,464.7,466.89,852.22,397284.89,0.001909871244635164,1,0.0,0.0
328,2017-11-25 21:00:00,ETHUSD,466.89,468.57,464.81,465.99,1159.67,541035.91,-0.0019276489108783167,-1,0.0,0.0
329,2017-11-25 22:00:00,ETHUSD,465.99,470.8,465.16,465.16,1705.38,795447.15,-0.0017811541020193225,-1,1.0,0.5975169495446953
330,2017-11-25 23:00:00,ETHUSD,465.16,466.0,460.13,463.0,1951.87,901494.59,-0.004643563505030581,-1,0.0,0.0
331,2017-11-26 00:00:00,ETHUSD,463.0,463.0,450.0,450.79,1883.43,853874.15,-0.026371490280777492,-1,0.0,0.0
332,2017-11-26 01:00:00,ETHUSD,450.79,462.99,446.2,457.0,1977.44,895068.5,0.013775815790057409,1,-1.0,-0.2040015057858433
333,2017-11-26 02:00:00,ETHUSD,457.0,461.99,446.32,452.0,543.65,246820.52,-0.010940919037199124,-1,1.0,1.2331723187303638
334,2017-11-26 03:00:00,ETHUSD,452.0,456.3,452.0,453.67,537.08,244041.53,0.003694690265486761,1,,0.0
335,2017-11-26 04:00:00,ETHUSD,453.67,456.68,449.0,450.2,2167.75,979016.24,-0.007648731456785829,-1,0.0,0.0
336,2017-11-26 05:00:00,ETHUSD,450.2,457.4,448.53,452.09,957.01,433352.02,0.004198134162594372,1,,0.0
337,2017-11-26 06:00:00,ETHUSD,452.09,452.9,438.09,444.89,2456.08,1094524.53,-0.015926032427171558,-1,0.0,0.0
338,2017-11-26 07:00:00,ETHUSD,444.89,459.5,442.2,454.5,1673.98,755836.98,0.021600845152734416,1,,0.0
339,2017-11-26 08:00:00,ETHUSD,454.5,457.69,452.89,455.42,577.8,263140.62,0.002024202420242059,1,1.0,0.8286828133526377
340,2017-11-26 09:00:00,ETHUSD,455.42,457.98,451.0,453.92,925.93,421803.96,-0.0032936629924026173,-1,1.0,0.2762671696364825
341,2017-11-26 10:00:00,ETHUSD,453.92,457.43,453.0,456.07,871.74,397688.01,0.004736517448008409,1,0.0,0.0
342,2017-11-26 11:00:00,ETHUSD,456.07,462.59,454.28,459.2,521.72,240130.59,0.006862981559848259,1,0.0,0.0
343,2017-11-26 12:00:00,ETHUSD,459.2,461.0,457.01,458.84,317.68,146008.89,-0.0007839721254355698,-1,1.0,1.1134680599000961
344,2017-11-26 13:00:00,ETHUSD,458.84,461.94,452.06,458.62,709.76,325183.83,-0.0004794699677446832,-1,0.0,0.0
345,2017-11-26 14:00:00,ETHUSD,458.62,460.49,453.0,456.0,783.46,357703.26,-0.005712790545549702,-1,0.8501089324618737,0.44249139529458265
346,2017-11-26 15:00:00,ETHUSD,456.0,457.16,452.0,454.13,692.54,315244.88,-0.004100877192982466,-1,1.0,0.30836666364461357
347,2017-11-26 16:00:00,ETHUSD,454.13,454.45,445.3,445.79,1829.52,822533.09,-0.01836478541386822,-1,1.0,0.8703305594977762
348,2017-11-26 17:00:00,ETHUSD,445.79,454.26,444.0,453.02,1275.18,573307.21,0.016218398797640057,1,,0.0
349,2017-11-26 18:00:00,ETHUSD,453.02,454.24,446.0,448.02,998.46,448909.49,-0.011037040307271203,-1,1.0,0.30836666364461357
350,2017-11-26 19:00:00,ETHUSD,448.02,452.96,447.0,450.99,1305.63,587285.96,0.006629168340699137,1,1.0,1.0526032535715335
351,2017-11-26 20:00:00,ETHUSD,450.99,453.0,448.04,452.87,2624.73,1181831.04,0.004168606842723775,1,0.0,0.0
352,2017-11-26 21:00:00,ETHUSD,452.87,460.97,452.87,458.91,1123.24,512570.0,0.013337160774615277,1,1.0,0.4854462754265935
353,2017-11-26 22:00:00,ETHUSD,458.91,466.0,458.57,463.25,1058.38,490205.72,0.00945719204201254,1,1.0,0.5641199148237083
354,2017-11-26 23:00:00,ETHUSD,463.25,472.76,463.02,467.0,1330.94,622140.58,0.008094981111710739,1,1.0,0.628555324666768
355,2017-11-27 00:00:00,ETHUSD,467.0,471.88,465.0,465.0,1380.69,644991.68,-0.004282655246252677,-1,,0.0
356,2017-11-27 01:00:00,ETHUSD,465.0,471.3,463.5,468.28,1989.5,930905.21,0.007053763440860157,1,1.0,0.3517126521089174
357,2017-11-27 02:00:00,ETHUSD,468.28,472.0,458.31,464.41,1058.08,493983.9,-0.008264286324421175,-1,1.0,0.40139015006613454
358,2017-11-27 03:00:00,ETHUSD,464.41,470.0,461.76,466.5,951.71,444687.16,0.004500333756809661,1,1.0,0.6141580843095735
359,2017-11-27 04:00:00,ETHUSD,466.5,479.12,465.0,477.01,2542.64,1201508.11,0.022529474812432993,1,0.0,0.0
360,2017-11-27 05:00:00,ETHUSD,477.01,478.46,472.28,478.0,1258.19,598363.84,0.002075428188088319,1,0.0,0.0
361,2017-11-27 06:00:00,ETHUSD,478.0,486.0,478.0,483.85,1361.61,658378.52,0.01223849372384942,1,,0.0
362,2017-11-27 07:00:00,ETHUSD,483.85,486.0,462.0,481.58,1867.56,890216.68,-0.004691536633254187,-1,0.0,0.0
363,2017-11-27 08:00:00,ETHUSD,481.58,487.0,478.42,483.79,5306.74,2568532.65,0.004589061007516999,1,0.0,0.0
364,2017-11-27 09:00:00,ETHUSD,483.79,483.8,456.24,464.19,4318.36,2020925.8,-0.04051344591661676,-1,0.0,0.0
365,2017-11-27 10:00:00,ETHUSD,464.19,471.3,463.16,471.1,3543.42,1655121.94,0.01488614575927966,1,0.0,0.0
366,2017-11-27 11:00:00,ETHUSD,471.1,475.54,468.03,473.3,2154.96,1018090.5,0.004669921460411778,1,0.0,0.0
367,2017-11-27 12:00:00,ETHUSD,473.3,477.98,472.0,473.5,3305.45,1571203.91,0.0004225649693640157,1,0.0,0.0
368,2017-11-27 13:00:00,ETHUSD,473.5,476.85,473.21,476.85,2348.49,1117490.89,0.007074973600844821,1,1.0,0.682894804095594
369,2017-11-27 14:00:00,ETHUSD,476.85,483.0,472.0,477.3,3906.12,1874430.77,0.0009436929852154527,1,0.0,0.0
370,2017-11-27 15:00:00,ETHUSD,477.3,481.8,472.62,476.82,4841.22,2314653.71,-0.0010056568196103461,-1,0.0,0.0
371,2017-11-27 16:00:00,ETHUSD,476.82,478.0,468.11,471.08,2878.21,1363539.07,-0.012038085650769702,-1,0.0,0.0
372,2017-11-27 17:00:00,ETHUSD,471.08,471.75,461.86,471.0,2704.42,1261694.79,-0.0001698225354504205,-1,0.0,0.0
373,2017-11-27 18:00:00,ETHUSD,471.0,473.0,466.5,467.66,1284.4,604898.73,-0.00709129511677277,-1,0.0,0.0
374,2017-11-27 19:00:00,ETHUSD,467.66,470.99,463.02,468.56,1740.52,814589.23,0.0019244750459735218,1,-1.0,-0.05031281387358913
375,2017-11-27 20:00:00,ETHUSD,468.56,472.98,466.09,472.1,1103.91,517249.23,0.00755506231859318,1,0.0,0.0
376,2017-11-27 21:00:00,ETHUSD,472.1,475.0,471.94,473.54,836.95,396428.11,0.0030502012285532677,1,0.0,0.0
377,2017-11-27 22:00:00,ETHUSD,473.54,478.0,469.5,475.06,928.88,440998.15,0.00320986611479491,1,0.0,0.0
378,2017-11-27 23:00:00,ETHUSD,475.06,476.97,472.52,474.67,288.55,136977.95,-0.0008209489327663587,-1,0.0,0.0
379,2017-11-28 00:00:00,ETHUSD,474.67,477.12,471.26,471.26,737.06,349530.4,-0.007183938315039975,-1,0.0,0.0
380,2017-11-28 01:00:00,ETHUSD,471.26,473.08,468.75,472.74,241.53,113795.75,0.0031405169121080045,1,0.0,0.0
381,2017-11-28 02:00:00,ETHUSD,472.74,477.05,470.01,472.95,538.75,255411.1,0.00044421880949354725,1,0.0,0.0
382,2017-11-28 03:00:00,ETHUSD,472.95,474.6,470.25,473.9,455.4,215262.29,0.0020086689924938973,1,1.0,0.6898417235512188
383,2017-11-28 04:00:00,ETHUSD,473.9,477.84,472.72,474.77,1681.03,800140.87,0.0018358303439544304,1,0.0,0.0
384,2017-11-28 05:00:00,ETHUSD,474.77,478.15,471.15,474.3,590.06,280139.81,-0.0009899530298880942,-1,0.1561503151015327,0.12233295779045224
385,2017-11-28 06:00:00,ETHUSD,474.3,475.2,471.01,473.9,584.09,276385.71,-0.0008433480919250139,-1,0.0,0.0
386,2017-11-28 07:00:00,ETHUSD,473.9,474.9,471.03,474.42,555.4,262916.83,0.0010972779067314595,1,0.0,0.0
387,2017-11-28 08:00:00,ETHUSD,474.42,475.79,467.0,472.95,2340.83,1105270.1,-0.003098520298469768,-1,0.0,0.0
388,2017-11-28 09:00:00,ETHUSD,472.95,473.63,470.02,470.02,1171.28,553143.8,-0.0061951580505338975,-1,0.0,0.0
389,2017-11-28 10:00:00,ETHUSD,470.02,474.0,468.5,471.03,1135.81,534610.37,0.0021488447300114697,1,0.0,0.0
390,2017-11-28 11:00:00,ETHUSD,471.03,472.66,467.0,467.0,1818.55,852786.12,-0.00855571831942758,-1,0.0,0.0
